Epoch,Time (s),Train Loss,Test Loss,BIC
402,144.90358901023865,9414.663192749023,1451.4923095703125,145550.768288961
403,145.12356686592102,9309.48518371582,1412.1161499023438,145472.01596962506
404,145.37279391288757,9287.666870117188,1402.6964569091797,145453.17658363873
405,145.5902898311615,9333.90072631836,1439.1942596435547,145526.17218910748
406,145.8405749797821,9397.452728271484,1440.4151000976562,145528.6138700157
407,146.0904519557953,9713.599731445312,1387.8103637695312,145423.40439735944
408,146.30968499183655,9243.309432983398,1464.103256225586,145575.99018227155
409,146.5596489906311,9232.170303344727,1437.6986999511719,145523.18106972272
410,146.80912494659424,9321.718185424805,1471.2790832519531,145590.34183632428
411,147.02691102027893,9434.944778442383,1443.0648345947266,145533.91333900983
412,147.27648782730103,9277.01480102539,1459.9808502197266,145567.74537025983
413,147.49339890480042,9259.294921875,1497.8795318603516,145643.54273354108
414,147.74279594421387,9098.166458129883,1422.5138092041016,145492.81128822858
415,147.99047183990479,9191.991302490234,1442.3491516113281,145532.48197304303
416,148.2086718082428,9313.40170288086,1416.6155700683594,145481.0148099571
417,148.45907998085022,9171.212280273438,1426.2870635986328,145500.35779701764
418,148.70657682418823,9138.30256652832,1421.8043518066406,145491.39237343366
419,148.92523097991943,9122.149963378906,1472.4500274658203,145592.68372475202
420,149.17422103881836,9128.444793701172,1449.6183319091797,145547.02033363873
421,149.3908588886261,9149.156829833984,1469.6742248535156,145587.1321195274
422,149.6374158859253,9147.660034179688,1412.7607116699219,145473.30509316022
423,149.88499188423157,9088.005767822266,1467.0826110839844,145581.94889198834
424,150.10250282287598,9102.676513671875,1442.0869140625,145531.95749794538
425,150.35367584228516,9003.744201660156,1417.3856353759766,145482.55494057233
426,150.60158801078796,9045.790237426758,1419.4978790283203,145486.77942787702
427,150.81843090057373,9097.221878051758,1420.2921447753906,145488.36795937116
428,151.06674599647522,9023.018692016602,1405.2479400634766,145458.27954994733
429,151.28636693954468,9010.57748413086,1437.8465576171875,145523.47678505475
430,151.53489184379578,8867.71565246582,1403.0648345947266,145453.91333900983
431,151.78234601020813,9036.186721801758,1435.9337615966797,145519.65119301373
432,151.99928498268127,9208.278335571289,1405.5496215820312,145458.88291298444
433,152.24787092208862,9018.573715209961,1443.346939086914,145534.4775479942
434,152.49787783622742,9041.47477722168,1429.9919128417969,145507.76749550397
435,152.71541380882263,8936.726974487305,1426.8357543945312,145501.45517860944
436,152.96367383003235,8930.317504882812,1388.2080535888672,145424.1997769981
437,153.18022894859314,9188.210739135742,1480.6587524414062,145609.1011747032
438,153.42843794822693,9188.426391601562,1438.3945617675781,145524.57279335553
439,153.67687487602234,9033.08415222168,1433.3751220703125,145514.533913961
440,153.89503002166748,8886.420013427734,1410.4527587890625,145468.6891873985
441,154.14206385612488,8881.869232177734,1450.0807189941406,145547.94510780866
442,154.3899199962616,8975.64013671875,1428.1481018066406,145504.07987343366
443,154.60779190063477,8754.685684204102,1457.4853973388672,145562.7544644981
444,154.85393381118774,8942.529083251953,1437.816650390625,145523.41697060163
445,155.07171893119812,8790.770095825195,1409.9805755615234,145467.74482094342
446,155.3226339817047,8746.00862121582,1426.3502502441406,145500.48417030866
447,155.56962084770203,8826.155715942383,1460.541748046875,145568.86716591413
448,155.78582501411438,8855.224792480469,1413.8720703125,145475.52781044538
449,156.03376388549805,8864.342987060547,1441.6588439941406,145531.10135780866
450,156.2809019088745,8799.361389160156,1431.5477142333984,145510.87909828717
451,156.50285696983337,8733.879592895508,1461.1449890136719,145570.07364784772
452,156.76310801506042,8720.717742919922,1413.5519561767578,145474.8875821739
453,156.99020099639893,8840.81201171875,1457.1941375732422,145562.17194496686
454,157.2538230419159,8844.309448242188,1443.4057312011719,145534.59513222272
455,157.5129678249359,8606.605270385742,1414.7133178710938,145477.21030556256
456,157.7403700351715,8834.676223754883,1409.9625854492188,145467.7088407188
457,157.99913096427917,8731.871185302734,1419.3988647460938,145486.58139931256
458,158.25878286361694,8756.815521240234,1464.4938659667969,145576.77140175397
459,158.48678588867188,8883.969055175781,1488.5216827392578,145624.8270352989
460,158.74697184562683,8681.330535888672,1419.1279602050781,145486.03959023053
461,158.9715769290924,8700.508712768555,1440.7198638916016,145529.22339760358
462,159.22038102149963,8717.202514648438,1435.9375,145519.65866982038
463,159.47102689743042,8862.748809814453,1467.4609375,145582.70554482038
464,159.6884639263153,8803.16781616211,1424.215835571289,145496.21534096295
465,159.93619585037231,8630.678100585938,1421.0356750488281,145489.85501991803
466,160.1845579147339,8603.451904296875,1401.0407409667969,145449.86515175397
467,160.40183091163635,8601.460189819336,1426.8511352539062,145501.4859403282
468,160.65587902069092,8556.243728637695,1472.9669036865234,145593.71747719342
469,160.8724069595337,8606.59049987793,1460.200454711914,145568.1845792442
470,161.1221158504486,8681.63102722168,1466.6426544189453,145581.06897865827
471,161.3715000152588,8758.575500488281,1430.5184020996094,145508.8204740196
472,161.58881402015686,8688.69108581543,1444.8508605957031,145537.48539101178
473,161.83861684799194,8559.307540893555,1471.2126770019531,145590.20902382428
474,162.08699798583984,8599.44937133789,1488.0914001464844,145623.96647011334
475,162.30426383018494,8563.375671386719,1424.2926025390625,145496.3688748985
476,162.55200386047363,8430.871719360352,1421.5090942382812,145490.80185829694
477,162.78802585601807,8506.68034362793,1429.8672180175781,145507.51810585553
478,163.03875184059143,8616.204635620117,1441.1841125488281,145530.15189491803
479,163.28667497634888,8541.562805175781,1422.6532440185547,145493.09015785748
480,163.50418782234192,8415.807586669922,1451.3197326660156,145550.4231351524
481,163.75303196907043,8527.128692626953,1449.2247161865234,145546.23310219342
482,164.00022387504578,8544.72689819336,1473.8737182617188,145595.5311063438
483,164.22065091133118,8499.199234008789,1468.4348602294922,145584.65339027936
484,164.47044682502747,8488.798645019531,1417.4841613769531,145482.75199257428
485,164.68725991249084,8422.268447875977,1419.9801330566406,145487.74393593366
486,164.93588399887085,8420.647445678711,1551.4562072753906,145750.69608437116
487,165.18508100509644,8576.631256103516,1421.7012329101562,145491.1861356407
488,165.40415000915527,8417.416976928711,1429.9013977050781,145507.58646523053
489,165.65203881263733,8401.742965698242,1449.1128845214844,145546.00943886334
490,165.89887285232544,8640.177124023438,1461.0372924804688,145569.8582547813
491,166.1158938407898,8416.381042480469,1447.0734405517578,145541.9305509239
492,166.36503195762634,8438.016525268555,1411.9148712158203,145471.61341225202
493,166.5819330215454,8732.068969726562,1482.9440460205078,145613.6717618614
494,166.83412790298462,8441.863037109375,1448.159408569336,145544.10248695905
495,167.08176183700562,8396.387725830078,1457.6287994384766,145563.04126869733
496,167.30019903182983,8545.194107055664,1427.7254486083984,145503.23456703717
497,167.54953384399414,8594.202438354492,1439.482681274414,145526.7490323692
498,167.79843187332153,8291.273498535156,1473.2076416015625,145594.1989530235
499,168.017982006073,8456.530166625977,1454.1041412353516,145555.99195229108
500,168.26962184906006,8311.384994506836,1491.958724975586,145631.70111977155
