Epoch,Time (s),Train Loss,Test Loss,BIC
371,517.8540859222412,858.6591310501099,1805.5325622558594,1.6952236108083427e7
372,519.1157069206238,853.8688287734985,1802.1685180664062,1.6952229379995048e7
373,520.3891971111298,854.9155988693237,1806.9531707763672,1.6952238949300468e7
374,521.6598629951477,855.435263633728,1809.447280883789,1.6952243937520683e7
375,522.9356169700623,852.550461769104,1808.222412109375,1.6952241487783134e7
376,524.1998209953308,853.4286041259766,1805.8636322021484,1.695223677022332e7
377,525.4645700454712,848.5460796356201,1806.4130859375,1.695223786913079e7
378,526.7272479534149,844.947868347168,1802.9439544677734,1.695223093086785e7
379,527.9948670864105,846.3376636505127,1804.2287292480469,1.695223350041741e7
380,529.2571790218353,842.86536693573,1805.8951721191406,1.6952236833303154e7
381,530.5273189544678,839.9994831085205,1809.4820709228516,1.695224400710076e7
382,531.8165600299835,839.227370262146,1804.4324951171875,1.695223390794915e7
383,533.0766069889069,840.2650871276855,1805.0020904541016,1.6952235047139823e7
384,534.3447699546814,838.2018203735352,1811.1829833984375,1.6952247408925712e7
385,535.6124000549316,840.443039894104,1800.1250915527344,1.695222529314202e7
386,536.8740029335022,837.8561887741089,1817.891357421875,1.695226082567376e7
387,538.1399350166321,834.4347591400146,1808.224853515625,1.6952241492665946e7
388,539.4211819171906,831.5443449020386,1813.5584716796875,1.6952252159902275e7
389,540.6948289871216,829.7457971572876,1808.432373046875,1.695224190770501e7
390,541.957582950592,828.0736713409424,1816.3412780761719,1.6952257725515068e7
391,543.2242319583893,827.9120931625366,1814.3223419189453,1.6952253687642753e7
392,544.5146920681,827.0919818878174,1816.0229187011719,1.6952257088796318e7
393,545.7663190364838,824.4120416641235,1817.6228485107422,1.6952260288655937e7
394,547.0305180549622,821.7439193725586,1819.7241821289062,1.6952264491323173e7
395,548.2347259521484,820.5420742034912,1817.3609008789062,1.6952259764760673e7
396,549.4374921321869,819.1837091445923,1813.0475769042969,1.6952251138112724e7
397,550.6820249557495,817.6881246566772,1821.9214935302734,1.6952268885945976e7
398,551.9443130493164,817.1812143325806,1812.7891235351562,1.6952250621205986e7
399,553.2103879451752,815.7096118927002,1824.81298828125,1.6952274668935478e7
400,554.4900779724121,815.9829683303833,1813.6265716552734,1.6952252296102226e7
401,555.7603049278259,814.578182220459,1816.9126892089844,1.6952258868337333e7
402,557.0253751277924,811.7946615219116,1814.7869262695312,1.6952254616811454e7
403,558.2983400821686,812.4730043411255,1816.4879150390625,1.6952258018788993e7
404,559.5652849674225,809.8439493179321,1822.9611206054688,1.6952270965200126e7
405,560.8335149288177,809.3371858596802,1827.8427124023438,1.695228072838372e7
406,562.1068079471588,808.4605312347412,1818.3394775390625,1.6952261721913993e7
407,563.3725309371948,807.6425447463989,1822.2243041992188,1.6952269491567314e7
408,564.6331090927124,806.52867603302,1826.2577819824219,1.695227755852288e7
409,565.9066030979156,804.610857963562,1821.0671081542969,1.6952267177175224e7
410,567.1760411262512,803.7212762832642,1820.4378814697266,1.6952265918721855e7
411,568.4513199329376,802.2723798751831,1819.047836303711,1.6952263138631523e7
412,569.7123320102692,800.1546411514282,1818.9730224609375,1.6952262989003837e7
413,570.9800889492035,799.5674467086792,1822.5270385742188,1.6952270097036064e7
414,572.2555711269379,798.8027248382568,1826.7073059082031,1.695227845757073e7
415,573.51868891716,799.1805114746094,1828.2242126464844,1.695228149138421e7
416,574.7975940704346,798.8732862472534,1819.3634796142578,1.6952263769918144e7
417,576.0537819862366,795.8849229812622,1826.3448181152344,1.6952277732595146e7
418,577.3248879909515,794.2641878128052,1826.7198791503906,1.6952278482717216e7
419,578.5868380069733,793.228364944458,1826.7908630371094,1.695227862468499e7
420,579.8642120361328,791.1125764846802,1827.7925262451172,1.6952280628011405e7
421,581.1276569366455,791.6189231872559,1821.1433715820312,1.695226732970208e7
422,582.4079921245575,790.3285579681396,1826.8380889892578,1.6952278719136894e7
423,583.6653599739075,789.0443668365479,1833.3385467529297,1.695229172005242e7
424,584.936548948288,788.541166305542,1828.6123809814453,1.6952282267720878e7
425,586.2044010162354,787.3087310791016,1830.2159271240234,1.6952285474813163e7
426,587.4797430038452,786.4585523605347,1831.5576477050781,1.6952288158254325e7
427,588.7371780872345,786.3674030303955,1826.0338287353516,1.6952277110616386e7
428,590.0046329498291,785.4468202590942,1830.5487823486328,1.6952286140523612e7
429,591.2642650604248,784.3964862823486,1830.8804168701172,1.6952286803792655e7
430,592.5331809520721,781.7354526519775,1831.7764587402344,1.6952288595876396e7
431,593.8064630031586,781.4784898757935,1829.7642059326172,1.695228457137078e7
432,595.0585629940033,780.3915634155273,1831.0458526611328,1.6952287134664237e7
433,596.3182771205902,780.0340709686279,1837.2066497802734,1.6952299456258476e7
434,597.578381061554,778.6392412185669,1831.6541900634766,1.6952288351339042e7
435,598.8469569683075,777.8041858673096,1830.5023498535156,1.6952286047658622e7
436,600.1168990135193,777.4059457778931,1832.8426055908203,1.6952290728170097e7
437,601.3764050006866,775.7974367141724,1837.5771789550781,1.6952300197316825e7
438,602.6455221176147,776.7581233978271,1828.2194366455078,1.6952281481832206e7
439,603.9137051105499,774.8619117736816,1836.2041931152344,1.6952297451345146e7
440,605.1723511219025,774.6637573242188,1833.767105102539,1.695229257716912e7
441,606.4395279884338,773.6275873184204,1836.226791381836,1.695229749654168e7
442,607.7057619094849,772.2045545578003,1834.6114501953125,1.6952294265859306e7
443,608.9648101329803,771.4525299072266,1841.049301147461,1.695230714156121e7
444,610.2349119186401,771.0477123260498,1835.7049560546875,1.6952296452871025e7
445,611.5043261051178,770.3851366043091,1833.517074584961,1.6952292077108085e7
446,612.7745690345764,769.0912237167358,1840.3319091796875,1.6952305706777275e7
447,614.0479290485382,768.4828948974609,1833.54052734375,1.6952292124013603e7
448,615.2995309829712,767.8179836273193,1838.3677978515625,1.695230177855462e7
449,616.5674870014191,767.800518989563,1833.0788269042969,1.6952291200612724e7
450,617.8372149467468,766.6714944839478,1841.4718933105469,1.6952307986745536e7
451,619.0724511146545,766.3408517837524,1839.5633239746094,1.6952304169606864e7
452,620.3429019451141,764.3844556808472,1840.376953125,1.6952305796865165e7
453,621.5956110954285,763.3726835250854,1837.439208984375,1.6952299921376884e7
454,622.8630559444427,762.9804620742798,1842.9363555908203,1.6952310915670097e7
455,624.1303961277008,762.8163156509399,1839.2393035888672,1.6952303521566093e7
456,625.3971099853516,762.2199811935425,1838.3879089355469,1.6952301818776786e7
457,626.6666331291199,761.3296298980713,1838.1905212402344,1.6952301424001396e7
458,627.9324851036072,760.4464530944824,1840.8174591064453,1.6952306677877128e7
459,629.1994650363922,760.0842094421387,1836.9880065917969,1.69522990189721e7
460,630.4658479690552,758.8912677764893,1840.11474609375,1.6952305272451103e7
461,631.728138923645,758.6635894775391,1838.3528289794922,1.6952301748616874e7
462,632.9912750720978,757.6630029678345,1838.3506164550781,1.6952301744191825e7
463,634.2627010345459,757.2005472183228,1840.4609985351562,1.6952305964955986e7
464,635.5279700756073,756.9593133926392,1844.6496887207031,1.6952314342336357e7
465,636.7957670688629,756.5711154937744,1840.8881225585938,1.6952306819204032e7
466,638.0630209445953,755.629919052124,1842.7760314941406,1.6952310595021904e7
467,639.3272559642792,754.5955495834351,1845.1291961669922,1.695231530135125e7
468,640.5864429473877,754.3851518630981,1847.631118774414,1.6952320305196464e7
469,641.8486471176147,753.8525953292847,1845.2842407226562,1.695231561144036e7
470,643.1118710041046,753.4058094024658,1845.496322631836,1.695231603560418e7
471,644.3738770484924,752.7882766723633,1842.4254760742188,1.6952309893911064e7
472,645.6389501094818,752.0164403915405,1847.259506225586,1.6952319561971366e7
473,646.9015700817108,751.2143630981445,1845.1227416992188,1.6952315288442314e7
474,648.1632549762726,751.0733032226562,1844.662841796875,1.695231436864251e7
475,649.4288129806519,749.8656797409058,1849.158187866211,1.6952323359334648e7
476,650.7102770805359,749.3685083389282,1846.0936737060547,1.6952317230306327e7
477,651.9882979393005,748.7305135726929,1843.8385620117188,1.695231272008294e7
478,653.2567989826202,748.6706943511963,1849.678726196289,1.6952324400411308e7
479,654.5228390693665,748.2943334579468,1841.1374053955078,1.6952307317769706e7
480,655.7911911010742,747.3656167984009,1846.8442077636719,1.6952318731374443e7
481,657.0703370571136,746.8820676803589,1846.4315032958984,1.6952317905965507e7
482,658.333596944809,746.3633518218994,1845.8547668457031,1.6952316752492607e7
483,659.5976920127869,746.1173906326294,1845.1028442382812,1.695231524864739e7
484,660.8576290607452,745.2312021255493,1844.7847595214844,1.695231461247796e7
485,662.1354789733887,744.9488697052002,1847.9978637695312,1.6952321038686454e7
486,663.4038090705872,744.1017265319824,1843.9512023925781,1.69523129453637e7
487,664.6708920001984,744.2478313446045,1851.6882629394531,1.6952328419484794e7
488,665.9471180438995,743.5589065551758,1850.1634216308594,1.6952325369802177e7
489,667.2139971256256,742.8893699645996,1847.7215881347656,1.6952320486135185e7
490,668.4833970069885,742.2617664337158,1850.7281494140625,1.6952326499257743e7
491,669.7456839084625,742.1191215515137,1845.4822082519531,1.695231600737542e7
492,671.0046589374542,741.1527137756348,1849.2022094726562,1.695232344737786e7
493,672.2733731269836,741.5036334991455,1849.9951782226562,1.695232503331536e7
494,673.5401899814606,740.6940412521362,1847.4836120605469,1.6952320010183036e7
495,674.7560179233551,740.1161527633667,1849.3075714111328,1.6952323658101737e7
496,675.9522440433502,739.4303855895996,1850.9785614013672,1.6952327000081718e7
497,677.2198259830475,739.2561321258545,1845.7114715576172,1.695231646590203e7
498,678.4986281394958,739.2619733810425,1848.9593811035156,1.6952322961721122e7
499,679.7558310031891,738.4251880645752,1851.9493408203125,1.6952328941640556e7
500,681.0324699878693,737.6876859664917,1847.653091430664,1.6952320349141777e7
