Epoch,Time (s),Train Loss,Test Loss,BIC
371,468.5146839618683,662.7020511627197,1891.9007568359375,1.6952408844472587e7
372,469.7831699848175,660.1590414047241,1888.5216979980469,1.695240208635491e7
373,471.04703092575073,659.168493270874,1895.0835571289062,1.6952415210073173e7
374,472.3176968097687,658.5363502502441,1887.6170654296875,1.6952400277089775e7
375,473.5882728099823,656.606773853302,1893.9969482421875,1.69524130368554e7
376,474.85998487472534,655.5713996887207,1892.0331573486328,1.6952409109273612e7
377,476.12866401672363,654.0423269271851,1894.932113647461,1.695241490718621e7
378,477.38945388793945,651.2380123138428,1892.1220703125,1.695240928709954e7
379,478.65056586265564,651.514416217804,1898.9761810302734,1.6952422995320976e7
380,479.918860912323,648.7337703704834,1894.8862915039062,1.6952414815541923e7
381,481.18368196487427,647.9393835067749,1898.7266693115234,1.695242249629754e7
382,482.4223358631134,647.5502376556396,1895.5500030517578,1.695241614296502e7
383,483.69656801223755,645.4865856170654,1900.059585571289,1.6952425162130058e7
384,484.94194984436035,643.8298921585083,1899.5361785888672,1.6952424115316093e7
385,486.1973249912262,642.9958200454712,1900.0503234863281,1.6952425143605888e7
386,487.4432530403137,640.8162202835083,1900.0103454589844,1.6952425063649833e7
387,488.70263385772705,639.2645301818848,1899.9171142578125,1.695242487718743e7
388,489.9514989852905,639.5857019424438,1901.0396728515625,1.695242712230462e7
389,491.2065598964691,638.5640897750854,1902.240219116211,1.6952429523397148e7
390,492.45870089530945,636.3319053649902,1904.4207000732422,1.695243388435906e7
391,493.71756982803345,635.3555002212524,1900.71142578125,1.6952426465810478e7
392,494.98531889915466,632.6343860626221,1903.079345703125,1.695243120165032e7
393,496.2445909976959,632.746413230896,1903.0247802734375,1.6952431092519462e7
394,497.4854989051819,630.944730758667,1899.997787475586,1.6952425038533866e7
395,498.74318385124207,630.0443105697632,1903.9630889892578,1.6952432969136894e7
396,499.99598002433777,629.5615158081055,1904.9118347167969,1.695243486662835e7
397,501.2555878162384,628.2463774681091,1902.0185852050781,1.6952429080129325e7
398,502.5151689052582,626.7387161254883,1907.575439453125,1.695244019383782e7
399,503.74291491508484,626.3280115127563,1907.8861846923828,1.69524408153283e7
400,504.94503688812256,625.3065166473389,1903.8208312988281,1.6952432684621513e7
401,506.1714880466461,624.6688833236694,1907.8111572265625,1.695244066527337e7
402,507.3767018318176,624.4820213317871,1909.3186340332031,1.695244368022698e7
403,508.64792704582214,623.0742740631104,1911.145278930664,1.6952447333516777e7
404,509.91434502601624,620.356707572937,1908.9774780273438,1.695244299791497e7
405,511.18486499786377,620.3933897018433,1905.6255493164062,1.6952436294057548e7
406,512.4524219036102,618.4603772163391,1910.1233215332031,1.695244528960198e7
407,513.7280879020691,617.5058951377869,1910.7051696777344,1.695244645329827e7
408,514.9992299079895,615.6365127563477,1907.3849639892578,1.6952439812886894e7
409,516.2685589790344,615.3557462692261,1909.9104614257812,1.6952444863881767e7
410,517.5331838130951,615.1065483093262,1909.0968475341797,1.6952443236653984e7
411,518.8137338161469,613.9565014839172,1913.2395477294922,1.6952451522054374e7
412,520.0806629657745,612.7426414489746,1911.7921142578125,1.695244862718743e7
413,521.3478569984436,612.2872734069824,1912.3629760742188,1.6952449768911064e7
414,522.6326940059662,611.7034044265747,1916.450942993164,1.69524579448449e7
415,523.8932909965515,610.1538553237915,1912.2916564941406,1.6952449626271904e7
416,525.1520118713379,608.8536243438721,1912.08056640625,1.6952449204091728e7
417,526.4221398830414,608.224042892456,1915.7799987792969,1.6952456602956474e7
418,527.6909449100494,608.9786596298218,1911.5181274414062,1.6952448079213798e7
419,528.9522750377655,606.2540726661682,1915.0365295410156,1.6952455116017997e7
420,530.2098858356476,605.7139000892639,1913.1786804199219,1.6952451400319755e7
421,531.4588949680328,604.7243437767029,1917.1337585449219,1.6952459310476005e7
422,532.7131118774414,603.9445552825928,1918.0780944824219,1.695246119914788e7
423,533.9711968898773,604.6300902366638,1916.9302062988281,1.6952458903371513e7
424,535.2201638221741,602.4594402313232,1918.9472961425781,1.69524629375512e7
425,536.4887189865112,601.4140696525574,1915.8011169433594,1.6952456645192802e7
426,537.7361810207367,599.907922744751,1917.1692962646484,1.6952459381551445e7
427,539.0021138191223,600.0971312522888,1915.586654663086,1.695245621626824e7
428,540.2781579494476,601.1914491653442,1920.2200775146484,1.6952465483113945e7
429,541.5538589954376,598.6809396743774,1917.5151672363281,1.6952460073293388e7
430,542.8267538547516,597.1203050613403,1918.5165557861328,1.6952462076070487e7
431,544.091835975647,596.4487409591675,1919.2843322753906,1.6952463611623466e7
432,545.368448972702,595.9166722297668,1916.5428924560547,1.6952458128743827e7
433,546.6326978206635,594.6154527664185,1919.806396484375,1.6952464655751884e7
434,547.9022588729858,593.4579725265503,1919.5467071533203,1.6952464136373222e7
435,549.1663348674774,593.210919380188,1920.2354583740234,1.6952465513875663e7
436,550.4435939788818,593.2790975570679,1920.4637908935547,1.6952465970540702e7
437,551.6944530010223,592.1010885238647,1919.1440887451172,1.6952463331136405e7
438,552.9723060131073,590.8812394142151,1922.2060852050781,1.6952469455129325e7
439,554.2372708320618,591.2826256752014,1919.879379272461,1.695246480171746e7
440,555.5060818195343,590.0951743125916,1922.0223999023438,1.695246908775872e7
441,556.7734258174896,589.4465832710266,1920.8759155273438,1.695246679478997e7
442,558.0451669692993,588.4798045158386,1917.5898895263672,1.6952460222737968e7
443,559.3090310096741,588.1315417289734,1919.7669525146484,1.6952464576863945e7
444,560.5797328948975,587.1794290542603,1920.1881713867188,1.695246541930169e7
445,561.8522379398346,586.2801871299744,1922.6533203125,1.695247034959954e7
446,563.1096038818359,585.5084981918335,1919.4994201660156,1.6952464041799247e7
447,564.383563041687,584.6463556289673,1921.663818359375,1.6952468370595634e7
448,565.6470539569855,584.8833446502686,1920.4872741699219,1.6952466017507255e7
449,566.9244408607483,583.8002462387085,1923.7452850341797,1.6952472533528984e7
450,568.2029058933258,583.3097467422485,1924.0411529541016,1.6952473125264823e7
451,569.4619979858398,582.3115634918213,1922.5755157470703,1.695247019399041e7
452,570.7308118343353,582.3515610694885,1927.548080444336,1.6952480139119804e7
453,572.0049338340759,581.5955510139465,1921.682632446289,1.6952468408223808e7
454,573.2640779018402,580.9303426742554,1921.934799194336,1.6952468912557304e7
455,574.5321860313416,580.2029070854187,1922.6127319335938,1.6952470268422782e7
456,575.8008549213409,579.8288006782532,1924.4064636230469,1.695247385588616e7
457,577.0737679004669,578.950249671936,1922.4267120361328,1.6952469896382987e7
458,578.3305330276489,578.278247833252,1924.2469482421875,1.69524735368554e7
459,579.5754098892212,577.7087249755859,1923.3265991210938,1.6952471696157157e7
460,580.7728350162506,577.3638029098511,1924.7664489746094,1.6952474575856864e7
461,581.9623529911041,576.181752204895,1924.6728210449219,1.6952474388601005e7
462,583.1511769294739,576.0208463668823,1926.9267272949219,1.6952478896413505e7
463,584.323312997818,575.180814743042,1927.2377624511719,1.6952479518483818e7
464,585.5485129356384,574.7286667823792,1925.7065887451172,1.6952476456136405e7
465,586.8202428817749,574.5282597541809,1926.3169708251953,1.6952477676900566e7
466,588.0904698371887,573.9067673683167,1925.5773620605469,1.6952476197683036e7
467,589.362105846405,573.5084481239319,1927.8624725341797,1.6952480767903984e7
468,590.627336025238,572.9314465522766,1927.0084991455078,1.6952479059957206e7
469,591.8594779968262,572.1467552185059,1926.0238647460938,1.6952477090688407e7
470,593.0323529243469,571.6884417533875,1927.5665435791016,1.6952480176046073e7
471,594.2091770172119,571.4870581626892,1927.5807189941406,1.6952480204396904e7
472,595.3780899047852,570.6393871307373,1931.1955108642578,1.6952487433980644e7
473,596.54181599617,570.6595191955566,1926.0384216308594,1.6952477119802177e7
474,597.7068018913269,570.243396282196,1930.0425415039062,1.6952485128041923e7
475,598.8755819797516,569.5673484802246,1928.3575134277344,1.695248175798577e7
476,600.0445079803467,568.8152751922607,1929.8977508544922,1.6952484838460624e7
477,601.2203688621521,568.080087184906,1927.4224853515625,1.695247988792962e7
478,602.3945569992065,567.8505835533142,1927.7756652832031,1.695248059428948e7
479,603.5713748931885,567.4436702728271,1930.0525207519531,1.695248514800042e7
480,604.7474708557129,567.0604166984558,1930.0762329101562,1.6952485195424736e7
481,605.922768831253,566.5682110786438,1928.1557006835938,1.6952481354360282e7
482,607.0912599563599,566.461528301239,1932.1314392089844,1.6952489305837333e7
483,608.2557549476624,565.5882000923157,1928.6093139648438,1.6952482261586845e7
484,609.4424929618835,565.2764091491699,1928.2705688476562,1.695248158409661e7
485,610.623153924942,564.9515872001648,1928.5413970947266,1.6952482125753105e7
486,611.8167538642883,564.253023147583,1929.932144165039,1.6952484907247245e7
487,612.9999108314514,563.8710327148438,1930.2766723632812,1.695248559630364e7
488,614.235536813736,563.2476320266724,1931.5586700439453,1.6952488160299003e7
489,615.4276838302612,563.0472831726074,1930.8944091796875,1.6952486831777275e7
490,616.6278448104858,562.7054400444031,1932.7976989746094,1.6952490638356864e7
491,617.8513739109039,562.2475261688232,1932.4661865234375,1.6952489975331962e7
492,619.1175210475922,561.9449048042297,1932.8935852050781,1.6952490830129325e7
493,620.3881728649139,561.4432992935181,1932.4891357421875,1.69524900212304e7
494,621.6519629955292,561.1047616004944,1932.8854675292969,1.6952490813893974e7
495,622.9198768138885,560.6076755523682,1931.054183959961,1.6952487151326835e7
496,624.193452835083,560.2126793861389,1933.3500061035156,1.6952491742971122e7
497,625.4605448246002,559.6769456863403,1933.82177734375,1.6952492686513603e7
498,626.6936888694763,559.6998267173767,1933.2269439697266,1.6952491496846855e7
499,627.9393768310547,559.2903008460999,1932.7368774414062,1.6952490516713798e7
500,629.2065098285675,559.0222506523132,1931.8340454101562,1.6952488711049736e7
