Epoch,Time (s),Train Loss,Test Loss,BIC
401,94.94840502738953,7972.178665161133,1560.2415466308594,145768.2667630821
402,95.19427800178528,8142.901428222656,1429.0599670410156,145505.9036039024
403,95.40906810760498,7946.217071533203,1516.450439453125,145680.68454872663
404,95.65870690345764,8057.300033569336,1496.0785827636719,145639.94083534772
405,95.90492391586304,7981.937530517578,1463.2233581542969,145574.23038612897
406,96.1205689907074,8027.809265136719,1500.9143981933594,145649.6124662071
407,96.36895799636841,8051.475730895996,1476.1622314453125,145600.108132711
408,96.58363699913025,7937.0745849609375,1522.5291595458984,145692.84198891217
409,96.8422360420227,7952.65950012207,1519.5601806640625,145686.9040311485
410,97.10160207748413,7786.112319946289,1471.3568878173828,145590.49744545514
411,97.32732796669006,7677.719062805176,1489.8782348632812,145627.54013954694
412,97.58786606788635,7973.296127319336,1494.516616821289,145636.81690346295
413,97.84761810302734,7961.760955810547,1521.5114288330078,145690.8065274864
414,98.07427406311035,7775.231475830078,1455.3262176513672,145558.4361051231
415,98.33378505706787,8045.720809936523,1523.9970092773438,145695.77768837506
416,98.55984210968018,7791.535705566406,1491.5606689453125,145630.905007711
417,98.82025504112244,7558.4524002075195,1476.500228881836,145600.78412758405
418,99.07900190353394,7770.077186584473,1468.8136291503906,145585.41092812116
419,99.29774308204651,7734.245407104492,1446.5384216308594,145540.8605130821
420,99.5451591014862,7616.170478820801,1528.3814086914062,145704.5464872032
421,99.79106187820435,7629.336944580078,1515.5594482421875,145678.90256630475
422,100.00737500190735,7521.604110717773,1519.6797790527344,145687.14322792584
423,100.25663208961487,7577.018402099609,1538.8651733398438,145725.51401650006
424,100.47091388702393,7643.246871948242,1550.9864807128906,145749.75663124616
425,100.7168378829956,7667.516220092773,1506.4173431396484,145660.61835609967
426,100.96311807632446,7629.051208496094,1491.2525939941406,145630.28885780866
427,101.17732000350952,7582.457946777344,1467.4617004394531,145582.70707069928
428,101.42378306388855,7513.904968261719,1544.4242095947266,145736.63208900983
429,101.66996908187866,7462.7464599609375,1534.0999145507812,145715.98349892194
430,101.88451910018921,7381.0989990234375,1525.3749237060547,145698.53351723248
431,102.13132190704346,7568.8566818237305,1533.985855102539,145715.75538002545
432,102.3458559513092,7467.987716674805,1518.9273529052734,145685.63837563092
433,102.59274411201477,7483.9667892456055,1518.8270111083984,145685.43769203717
434,102.83901691436768,7716.18985748291,1541.150619506836,145730.08490883405
435,103.05426788330078,7538.382827758789,1533.1156005859375,145714.01487099225
436,103.30459403991699,7800.772308349609,1451.5922241210938,145550.96811806256
437,103.55024099349976,7692.851455688477,1548.0611877441406,145743.90604530866
438,103.76783204078674,7562.267822265625,1510.0178527832031,145667.81937538678
439,104.01603507995605,7518.98127746582,1522.6865997314453,145693.15686928327
440,104.23081493377686,7515.903015136719,1500.4771118164062,145648.7378934532
441,104.48038697242737,7642.440315246582,1506.8789520263672,145661.5415738731
442,104.72828793525696,7485.3852462768555,1532.3936309814453,145712.57093178327
443,104.94294905662537,7670.466552734375,1481.3536071777344,145610.49088417584
444,105.18953609466553,7587.314926147461,1512.5223236083984,145672.82831703717
445,105.43788194656372,7442.943344116211,1507.1004333496094,145661.9845365196
446,105.65345406532288,7472.209823608398,1510.1868286132812,145668.15732704694
447,105.8992280960083,7503.659461975098,1520.8208923339844,145689.42545448834
448,106.14584803581238,7328.62247467041,1513.8733520507812,145675.53037392194
449,106.36153602600098,7273.478401184082,1498.1806030273438,145644.14487587506
450,106.60924291610718,7444.497840881348,1597.8701477050781,145843.52396523053
451,106.8243350982666,7413.402740478516,1513.0032653808594,145673.7902005821
452,107.07193803787231,7258.835380554199,1502.7589874267578,145653.3016446739
453,107.31871199607849,7210.2224044799805,1533.8083801269531,145715.40043007428
454,107.53423810005188,7407.778991699219,1554.0096435546875,145755.80295692975
455,107.78379106521606,7236.3129806518555,1541.6318054199219,145731.04728066022
456,108.03189897537231,7307.485641479492,1559.3077239990234,145766.39911781842
457,108.2528190612793,7341.119842529297,1546.4867095947266,145740.75708900983
458,108.50797295570374,7223.912567138672,1548.5669708251953,145744.91761147077
459,108.72365498542786,7302.9920654296875,1643.5458679199219,145934.87540566022
460,108.97165298461914,7484.041427612305,1527.903793334961,145703.5912564903
461,109.21908903121948,7303.628746032715,1573.4020233154297,145794.58771645123
462,109.43532800674438,7253.846954345703,1494.8614654541016,145637.50660072858
463,109.6838960647583,7289.598571777344,1493.0033264160156,145633.7903226524
464,109.93032598495483,7178.380912780762,1514.2703247070312,145676.32431923444
465,110.14926195144653,7224.847282409668,1579.4854736328125,145806.754617086
466,110.39869093894958,7385.586380004883,1550.82421875,145749.43210732038
467,110.62477493286133,7170.804725646973,1515.2995300292969,145678.38272987897
468,110.88342809677124,7236.220390319824,1508.9792785644531,145665.74222694928
469,111.14113187789917,7224.382888793945,1557.969985961914,145763.7236417442
470,111.36792492866516,7335.567268371582,1522.2760314941406,145692.33573280866
471,111.62854409217834,7375.058319091797,1600.9778900146484,145849.73944984967
472,111.88601899147034,7183.607139587402,1570.9278259277344,145789.63932167584
473,112.11339592933655,7075.442085266113,1492.04541015625,145631.87449013288
474,112.37377405166626,7073.3272705078125,1512.3282165527344,145672.44010292584
475,112.59955596923828,7134.3513107299805,1539.6377410888672,145727.0591519981
476,112.85989594459534,7244.591514587402,1497.616455078125,145643.01657997663
477,113.11782503128052,7267.664283752441,1520.5582885742188,145688.9002469688
478,113.33438992500305,7287.346420288086,1557.4610290527344,145762.70572792584
479,113.58350896835327,7159.250640869141,1496.3800354003906,145640.54374062116
480,113.83000588417053,7175.1435546875,1500.6760711669922,145649.13581215436
481,114.04623007774353,7216.6218338012695,1508.941421508789,145665.66651283795
482,114.29379987716675,7103.861152648926,1522.4445343017578,145692.6727384239
483,114.5099139213562,7099.572563171387,1522.59521484375,145692.97409950788
484,114.75760006904602,7022.924430847168,1552.1015625,145751.98679482038
485,115.0029079914093,7031.284149169922,1535.5099792480469,145718.80362831647
486,115.21815204620361,7035.626091003418,1514.9749450683594,145677.7335599571
487,115.46573209762573,6964.9210205078125,1579.406982421875,145806.59763466413
488,115.71045088768005,7036.867637634277,1595.2456359863281,145838.27494179303
489,115.92603993415833,7008.194030761719,1538.57763671875,145724.93894325788
490,116.17286491394043,6939.595443725586,1523.0642700195312,145693.91220985944
491,116.3873860836029,6833.6832275390625,1513.9767456054688,145675.7371610313
492,116.63627004623413,6880.113929748535,1529.0161743164062,145705.8160184532
493,116.88282895088196,6940.673500061035,1521.805419921875,145691.39450966413
494,117.09809994697571,7016.336944580078,1560.5260620117188,145768.8357938438
495,117.34505605697632,7248.972938537598,1546.605484008789,145740.99463783795
496,117.59127306938171,6902.822074890137,1544.6099548339844,145737.00357948834
497,117.80695796012878,6955.416641235352,1496.1330871582031,145640.04984413678
498,118.05445003509521,6935.759254455566,1500.3403015136719,145648.46427284772
499,118.27026891708374,7103.031326293945,1544.6243286132812,145737.03232704694
500,118.5185821056366,6944.603286743164,1546.200210571289,145740.18409096295
