Epoch,Time (s),Train Loss,Test Loss,BIC
378,416.60768604278564,5.3874460607767105,1.4051150381565094,2.1304851111357793e7
379,417.6820909976959,5.967089027166367,2.0662819147109985,2.1304852433691546e7
380,418.7572329044342,9.136366933584213,1.6496054828166962,2.1304851600338683e7
381,419.8251688480377,7.418131723999977,1.6312044374644756,2.130485156353659e7
382,420.9024770259857,6.909430295228958,1.8477188721299171,2.130485199656546e7
383,421.98256492614746,9.15610958635807,1.9286619909107685,2.13048521584517e7
384,423.0627338886261,6.43497309088707,1.3953518867492676,2.130485109183149e7
385,424.1196320056915,5.309421077370644,1.4446961842477322,2.1304851190520085e7
386,425.5864489078522,4.548260077834129,1.2641744166612625,2.130485082947655e7
387,426.6061780452728,4.574711978435516,1.4015068784356117,2.1304851104141474e7
388,427.677885055542,4.639193832874298,1.2487802952528,2.1304850798688307e7
389,428.74305295944214,4.033757075667381,1.27076830342412,2.1304850842664324e7
390,429.8176369667053,4.29288974404335,1.244630541652441,2.13048507903888e7
391,430.8894200325012,5.887530252337456,1.472317174077034,2.1304851245762065e7
392,431.95482301712036,4.607984483242035,1.214880809187889,2.1304850730889335e7
393,433.01996397972107,4.42487558722496,1.3373568803071976,2.1304850975841478e7
394,434.10064697265625,4.416177049279213,1.107353638857603,2.1304850515834995e7
395,435.17621183395386,3.4491801038384438,1.0854514483362436,2.1304850472030614e7
396,436.2403259277344,3.5097755268216133,1.1743970401585102,2.1304850649921797e7
397,437.29191303253174,3.9906173050403595,1.1575786713510752,2.130485061628506e7
398,438.7709300518036,4.073552772402763,1.2352960631251335,2.1304850771719843e7
399,439.8356330394745,5.283980995416641,1.7965176738798618,2.1304851894163065e7
400,440.8972089290619,7.3708981573581696,1.5745374634861946,2.1304851450202644e7
401,441.96651792526245,5.744508937001228,1.394540660083294,2.1304851090209037e7
402,443.0284209251404,4.651487797498703,1.3040874563157558,2.130485090930263e7
403,444.0950298309326,4.9787983894348145,1.543898731470108,2.130485138892518e7
404,445.1590619087219,8.347852677106857,2.350840635597706,2.1304853002808988e7
405,446.233943939209,13.359342336654663,2.444233864545822,2.1304853189595446e7
406,447.3065869808197,10.133715257048607,1.4175507575273514,2.1304851136229232e7
407,448.3817210197449,5.699424311518669,1.1602639071643353,2.130485062165553e7
408,449.4614779949188,4.277897208929062,1.393219769001007,2.1304851087567255e7
409,450.5350909233093,5.427153557538986,1.5414886176586151,2.1304851384104952e7
410,451.61247086524963,6.402180522680283,1.565043170005083,2.1304851431214057e7
411,452.6708290576935,6.748047649860382,1.597686506807804,2.130485149650073e7
412,454.158460855484,5.384338855743408,1.2010787092149258,2.1304850703285135e7
413,455.2238738536835,3.7734312564134598,1.1846863776445389,2.1304850670500472e7
414,456.2909028530121,3.577257916331291,1.0620291195809841,2.1304850425185956e7
415,457.35692501068115,3.4675616025924683,1.1145991645753384,2.1304850530326046e7
416,458.43325304985046,3.3640838265419006,1.0700707770884037,2.130485044126927e7
417,459.51179003715515,3.291767843067646,1.2148877531290054,2.1304850730903223e7
418,460.5822958946228,3.9298290014266968,1.2148840688169003,2.1304850730895855e7
419,461.6493878364563,4.590120017528534,1.2814011462032795,2.130485086393001e7
420,462.73112392425537,3.949964091181755,1.0936267897486687,2.1304850488381296e7
421,463.81165289878845,3.210953712463379,1.1074441652745008,2.1304850516016047e7
422,464.8923909664154,3.472715675830841,1.220434833317995,2.1304850741997384e7
423,465.94427704811096,5.142637133598328,1.4762563705444336,2.1304851253640458e7
424,467.4263348579407,5.411453060805798,1.346470046788454,2.130485099406781e7
425,468.5020020008087,4.142314091324806,1.0897664334625006,2.1304850480660584e7
426,469.5721299648285,3.1979162991046906,1.1319554708898067,2.130485056503866e7
427,470.6414339542389,3.412160038948059,1.0602382943034172,2.1304850421604306e7
428,471.71188592910767,3.0201523303985596,1.0217656344175339,2.1304850344658986e7
429,472.79165387153625,3.1738425195217133,1.0346612092107534,2.1304850370450135e7
430,473.8670799732208,3.2432619854807854,1.2256522569805384,2.130485075243223e7
431,474.9320378303528,4.525398701429367,1.4579772278666496,2.1304851217082173e7
432,476.0131208896637,6.605449050664902,1.9857254810631275,2.130485227257868e7
433,477.08719086647034,8.610465615987778,1.8519891873002052,2.130485200510609e7
434,478.13391304016113,8.532467052340508,1.7654132284224033,2.1304851831954174e7
435,479.62024784088135,6.705493874847889,1.4893155619502068,2.130485127975884e7
436,480.6896140575409,6.057231113314629,1.43798753246665,2.130485117710278e7
437,481.7585668563843,6.507295072078705,1.3612623512744904,2.130485102365242e7
438,482.83170986175537,5.981318645179272,1.6701986156404018,2.130485164152495e7
439,483.90018486976624,6.22452175617218,1.7215392515063286,2.130485174420622e7
440,484.97895193099976,8.184490889310837,1.9656177647411823,2.1304852232363246e7
441,486.0565838813782,7.244056522846222,1.362884521484375,2.130485102689676e7
442,487.12417483329773,4.162963926792145,1.0442341044545174,2.1304850389595926e7
443,488.2032480239868,3.3254003822803497,1.031976705417037,2.1304850365081128e7
444,489.280797958374,3.0987165570259094,1.051982820034027,2.1304850405093357e7
445,490.35777592658997,3.1647260934114456,1.153042659163475,2.1304850607213035e7
446,491.429368019104,3.74441459774971,1.1776853445917368,2.1304850656498406e7
447,492.4845459461212,4.185492306947708,1.1418326795101166,2.1304850584793076e7
448,493.97440004348755,3.68293060362339,1.2516125924885273,2.1304850804352902e7
449,495.04458594322205,4.393910028040409,1.2045736908912659,2.13048507102751e7
450,496.0990309715271,3.529106393456459,1.0449904948472977,2.1304850391108707e7
451,497.04327392578125,3.163637161254883,1.0669731590896845,2.1304850435074035e7
452,498.01591992378235,3.154162511229515,1.0890462081879377,2.1304850479220133e7
453,498.9767758846283,3.570327378809452,1.1471662856638432,2.130485059546029e7
454,499.9772608280182,3.5596706941723824,1.1155561357736588,2.130485053223999e7
455,501.0502278804779,3.2341854497790337,1.062274120748043,2.130485042567596e7
456,502.1283450126648,3.5292494669556618,1.1719688661396503,2.130485064506545e7
457,503.2013359069824,3.4347313791513443,1.0411838442087173,2.1304850383495405e7
458,504.2636778354645,3.035912938416004,1.1058399006724358,2.130485051280752e7
459,505.74115085601807,3.6813938170671463,1.1002155095338821,2.1304850501558736e7
460,506.81688499450684,3.8313950151205063,1.1700208187103271,2.1304850641169354e7
461,507.89306902885437,4.002240747213364,1.365686908364296,2.1304851032501534e7
462,508.9617109298706,4.789615213871002,1.4470900781452656,2.1304851195307873e7
463,510.03812289237976,4.81683948636055,1.1844733357429504,2.130485067007439e7
464,511.11457204818726,3.6016481518745422,1.0660601202398539,2.1304850433247957e7
465,512.183748960495,3.009674772620201,1.029324259608984,2.1304850359776236e7
466,513.2547869682312,3.153238497674465,1.045559123158455,2.1304850392245963e7
467,514.3316898345947,3.090731054544449,1.0359220784157515,2.1304850372971874e7
468,515.4016280174255,3.006091892719269,1.0189306382089853,2.1304850338988993e7
469,516.469181060791,3.191527783870697,1.071487832814455,2.1304850444103383e7
470,517.950345993042,3.77653631567955,1.3609515652060509,2.1304851023030847e7
471,518.9947080612183,5.316098898649216,1.6488363519310951,2.130485159880042e7
472,520.0562388896942,6.757319152355194,1.6567049473524094,2.130485161453761e7
473,521.1093380451202,6.686184138059616,1.804034486413002,2.130485190919669e7
474,522.1383728981018,7.864101871848106,1.600857250392437,2.1304851502842218e7
475,523.2099888324738,6.333120748400688,1.2804622501134872,2.1304850862052217e7
476,524.2812359333038,4.375258386135101,1.1069201305508614,2.1304850514967978e7
477,525.3436608314514,3.348280780017376,1.0584618858993053,2.130485041805149e7
478,526.407791852951,2.976315639913082,1.0349876545369625,2.1304850371103026e7
479,527.488930940628,3.4012365639209747,1.14419462159276,2.130485058951696e7
480,528.5693728923798,4.236238330602646,1.2283858247101307,2.1304850757899366e7
481,529.6625790596008,3.9845797047019005,1.1067585572600365,2.130485051464483e7
482,530.7371220588684,3.7586545050144196,1.047700310125947,2.1304850396528337e7
483,531.8097929954529,3.642866790294647,1.2397366762161255,2.130485078060107e7
484,532.8661539554596,4.674988225102425,1.195232406258583,2.130485069159253e7
485,534.3644180297852,3.8774451464414597,1.1411773934960365,2.1304850583482504e7
486,535.4341878890991,3.9725958704948425,1.27411893568933,2.130485084936559e7
487,536.5004489421844,4.371689349412918,1.242323525249958,2.1304850785774767e7
488,537.5611770153046,4.3984765112400055,1.2165903225541115,2.1304850734308362e7
489,538.6125819683075,3.5812752917408943,1.0613439232110977,2.1304850423815563e7
490,539.6517610549927,3.165713995695114,1.0294040106236935,2.130485035993574e7
491,540.7312848567963,3.4454502537846565,1.2459643557667732,2.130485079305643e7
492,541.7997298240662,4.227243050932884,1.026376597583294,2.1304850353880912e7
493,542.8756308555603,3.126465231180191,1.0954357013106346,2.130485049199912e7
494,543.9517748355865,3.4232142716646194,1.052671529352665,2.1304850406470776e7
495,545.024710893631,3.406015843153,1.043887797743082,2.1304850388903312e7
496,546.0969288349152,2.9635176956653595,0.9940055459737778,2.130485028913881e7
497,547.1695170402527,2.776103839278221,1.0295410342514515,2.1304850360209785e7
498,548.2426669597626,2.9992396235466003,1.022924467921257,2.1304850346976653e7
499,549.3250179290771,2.8911381363868713,0.979347862303257,2.130485025982344e7
500,550.4045479297638,2.832436002790928,1.0226922929286957,2.1304850346512303e7
