Epoch,Time (s),Train Loss,Test Loss,BIC
376,414.26570200920105,4.282181888818741,1.1579644158482552,2.130485061705655e7
377,415.33091402053833,4.3846370577812195,1.2915760725736618,2.1304850884279862e7
378,416.40310502052307,4.808944135904312,1.341033659875393,2.1304850983195037e7
379,417.47453904151917,4.6905162036418915,1.216425634920597,2.1304850733978987e7
380,418.5538809299469,5.011382013559341,1.3476438038051128,2.1304850996415325e7
381,419.6291480064392,5.5515057891607285,1.273633647710085,2.1304850848395012e7
382,420.7022168636322,4.711582466959953,1.3832212761044502,2.130485106757027e7
383,421.773432970047,5.114299833774567,1.2828383259475231,2.130485086680437e7
384,422.84977102279663,4.843184024095535,1.248545739799738,2.1304850798219196e7
385,423.9046540260315,5.6872329115867615,1.5202404409646988,2.13048513416086e7
386,425.3937990665436,7.607986956834793,1.779424399137497,2.1304851859976515e7
387,426.4616479873657,9.123945474624634,1.8564329221844673,2.130485201399356e7
388,427.5306489467621,9.85572025179863,1.7291970252990723,2.1304851759521767e7
389,428.582594871521,10.671933799982071,2.1933270916342735,2.13048526877819e7
390,429.64926385879517,11.001817867159843,1.6681966334581375,2.1304851637520984e7
391,430.7100188732147,6.905200898647308,1.0935996547341347,2.1304850488327026e7
392,431.7550468444824,4.196623668074608,1.1133357379585505,2.1304850527799193e7
393,432.81685185432434,3.6852025911211967,1.0411825235933065,2.1304850383492764e7
394,433.8575220108032,3.3148914873600006,1.0602332055568695,2.1304850421594128e7
395,434.88822889328003,3.7298532277345657,1.0714096128940582,2.1304850443946943e7
396,435.9416470527649,3.560145288705826,1.0632279738783836,2.1304850427583665e7
397,437.0011830329895,3.5497456192970276,1.0508991107344627,2.130485040292594e7
398,438.05543303489685,3.9791499078273773,1.0925897099077702,2.1304850486307137e7
399,439.0841529369354,4.457129552960396,1.2359760776162148,2.1304850773079872e7
400,440.5481948852539,4.188629701733589,1.0982477851212025,2.1304850497623287e7
401,441.6110329627991,4.850860744714737,1.0668261777609587,2.1304850434780072e7
402,442.66407203674316,3.5075781643390656,1.0242001749575138,2.1304850349528067e7
403,443.7202799320221,3.5282723382115364,1.0673546195030212,2.1304850435836956e7
404,444.7918870449066,4.139520585536957,1.181514397263527,2.130485066415651e7
405,445.834223985672,4.367056116461754,1.2431255728006363,2.1304850787378863e7
406,446.87994289398193,5.460541754961014,1.4382643178105354,2.1304851177656353e7
407,447.9374158382416,6.328949764370918,1.4894650094211102,2.1304851280057736e7
408,448.9697358608246,7.839787811040878,1.4918757732957602,2.1304851284879263e7
409,450.0313980579376,7.609345763921738,1.5065223686397076,2.1304851314172454e7
410,451.0732579231262,6.805548205971718,1.756976768374443,2.1304851815081254e7
411,452.5481870174408,7.942230217158794,1.5651826597750187,2.1304851431493036e7
412,453.6040060520172,6.973775714635849,1.2450974732637405,2.1304850791322663e7
413,454.66475105285645,4.145699918270111,1.1567225232720375,2.1304850614572763e7
414,455.72247290611267,4.771409064531326,1.2296225186437368,2.1304850760372754e7
415,456.77972292900085,4.416846409440041,1.0290530622005463,2.130485035923384e7
416,457.83781003952026,3.0540915355086327,0.998297793790698,2.1304850297723304e7
417,458.90890192985535,3.132775202393532,1.0197279192507267,2.1304850340583555e7
418,459.9632840156555,3.5529509484767914,1.0530349351465702,2.1304850407197587e7
419,461.0331859588623,3.82009819149971,1.037366732954979,2.1304850375861183e7
420,462.07482290267944,3.5191503912210464,1.0062121618539095,2.130485031355204e7
421,463.12037205696106,3.1163560152053833,0.991238372400403,2.130485028360446e7
422,464.19638895988464,3.2086455076932907,1.0052003506571054,2.130485031152842e7
423,465.2686960697174,3.5125233829021454,1.1298061944544315,2.1304850560740106e7
424,466.73933601379395,4.7095156237483025,1.2187486682087183,2.1304850738625053e7
425,467.8049900531769,4.997268319129944,1.1405013278126717,2.1304850582130373e7
426,468.866073846817,3.8550343811511993,1.035592995584011,2.1304850372313708e7
427,469.9292230606079,5.5376366674900055,1.391264297068119,2.130485108365631e7
428,471.0028119087219,7.271469816565514,1.3596366383135319,2.1304851020400994e7
429,472.08096385002136,5.4042601734399796,1.087913416326046,2.130485047695455e7
430,473.14809799194336,3.8702342212200165,1.1329654678702354,2.1304850567058653e7
431,474.21786403656006,4.265052393078804,0.948222316801548,2.130485019757235e7
432,475.2942180633545,2.9960938841104507,0.9755338728427887,2.1304850252195463e7
433,476.3627579212189,3.5389869064092636,1.0879744999110699,2.1304850477076717e7
434,477.4262089729309,4.573692247271538,1.008957576006651,2.130485031904287e7
435,478.8874418735504,3.2851084917783737,0.9286626223474741,2.130485015845296e7
436,479.95369005203247,3.1225231289863586,0.990533959120512,2.1304850282195635e7
437,481.02265787124634,3.019328147172928,0.9794564452022314,2.1304850260040607e7
438,482.0883460044861,3.3085632622241974,0.938393447548151,2.1304850177914612e7
439,483.1647119522095,2.740477718412876,0.949457174167037,2.1304850200042065e7
440,484.2282609939575,2.9509435296058655,1.023445576429367,2.130485034801887e7
441,485.29819107055664,3.5583382174372673,1.1527243349701166,2.1304850606576387e7
442,486.377436876297,3.89398106187582,0.9362816456705332,2.130485017369101e7
443,487.4518828392029,3.1205545365810394,0.9802727177739143,2.1304850261673152e7
444,488.52834606170654,3.3059225603938103,0.979952372610569,2.1304850261032462e7
445,489.600594997406,3.1423203498125076,0.93448206782341,2.1304850170091853e7
446,490.6742420196533,2.90563403069973,0.92392916418612,2.1304850148986045e7
447,491.7284278869629,2.752899020910263,0.9427465088665485,2.1304850186620735e7
448,493.2069299221039,2.9942671880126,1.0100649781525135,2.1304850321257673e7
449,494.26994585990906,3.9952076822519302,1.2077401019632816,2.130485071660792e7
450,495.33650183677673,4.6935179978609085,1.138990530744195,2.130485057910878e7
451,496.399778842926,3.792783737182617,1.044958034530282,2.1304850391043786e7
452,497.4766938686371,3.2887893468141556,0.9182593896985054,2.1304850137646496e7
453,498.5499279499054,2.7202020436525345,0.9266711343079805,2.1304850154469986e7
454,499.6156828403473,2.7863472998142242,0.9561820570379496,2.130485021349183e7
455,500.6794090270996,2.6990725696086884,0.9451694302260876,2.1304850191466577e7
456,501.7555968761444,2.6431381702423096,0.9294362477958202,2.1304850160000212e7
457,502.83113288879395,2.7614258378744125,0.9456028938293457,2.1304850192333505e7
458,503.904659986496,3.306300565600395,1.0945624485611916,2.1304850490252614e7
459,504.98001194000244,4.6091183722019196,1.0180881097912788,2.1304850337303936e7
460,506.05581402778625,3.336798205971718,1.029235802590847,2.1304850359599322e7
461,507.1080729961395,3.211804062128067,0.9837355297058821,2.1304850268598776e7
462,508.5972259044647,2.8967900574207306,0.9992643725126982,2.1304850299656462e7
463,509.6459150314331,3.5573810562491417,0.9761450402438641,2.1304850253417797e7
464,510.6960060596466,3.257874608039856,0.9953984133899212,2.1304850291924544e7
465,511.7577760219574,3.245908707380295,1.0305056981742382,2.1304850362139113e7
466,512.8171968460083,3.3964056819677353,1.0465665105730295,2.1304850394260738e7
467,513.8908360004425,3.6473459750413895,1.0587413758039474,2.130485041861047e7
468,514.9646089076996,3.569833591580391,0.982800330966711,2.130485026672838e7
469,516.0111119747162,3.680954396724701,1.1402948312461376,2.130485058171738e7
470,517.0734820365906,5.32826716452837,0.9867164865136147,2.130485027456069e7
471,518.1428880691528,3.3644666224718094,0.9707995802164078,2.1304850242726877e7
472,519.2069940567017,3.4350661039352417,0.9329648725688457,2.1304850167057462e7
473,520.6732699871063,3.3732479363679886,1.0352392736822367,2.1304850371606264e7
474,521.7391228675842,3.404340237379074,1.0479052662849426,2.130485039693825e7
475,522.808454990387,3.6335001587867737,0.98025968298316,2.1304850261647083e7
476,523.8697040081024,2.964439496397972,0.9801527485251427,2.1304850261433214e7
477,524.9414370059967,3.7537898123264313,0.9316130429506302,2.1304850164353803e7
478,526.0148549079895,3.0237441658973694,1.269546814262867,2.1304850840221345e7
479,527.0815539360046,4.843016780912876,0.9315411690622568,2.1304850164210055e7
480,528.1517610549927,2.8835646361112595,0.8854750338941813,2.1304850072077785e7
481,529.2188839912415,2.6412047743797302,0.9163308255374432,2.1304850133789368e7
482,530.2844429016113,2.9682037979364395,0.9451870247721672,2.1304850191501766e7
483,531.3459529876709,3.206308126449585,0.9303507693111897,2.1304850161829256e7
484,532.7956368923187,3.2793212980031967,1.0768674202263355,2.1304850454862557e7
485,533.8617968559265,4.3349374756217,1.2509182170033455,2.130485080296415e7
486,534.9287948608398,5.203855499625206,1.1893886476755142,2.1304850679905012e7
487,535.9919600486755,6.370360359549522,1.440858580172062,2.1304851182844877e7
488,537.0662088394165,4.693757556378841,0.9764237925410271,2.1304850253975302e7
489,538.1211998462677,3.8945956975221634,1.168848231434822,2.130485063882418e7
490,539.1718559265137,4.565768763422966,1.0002707373350859,2.130485030166919e7
491,540.2485539913177,3.0109458193182945,0.9501705653965473,2.1304850201468848e7
492,541.3195090293884,2.826443687081337,0.9250041525810957,2.1304850151136022e7
493,542.3931879997253,2.7999375760555267,0.9853539727628231,2.1304850271835662e7
494,543.4745290279388,2.8880884125828743,1.0037683807313442,2.130485030866448e7
495,544.5522308349609,3.142771750688553,1.0146770887076855,2.1304850330481894e7
496,545.6157958507538,3.1963128596544266,0.9962602332234383,2.1304850293648183e7
497,547.0985748767853,2.980938009917736,1.0188362188637257,2.1304850338800155e7
498,548.1650269031525,3.6457558944821358,0.9633730240166187,2.1304850227873765e7
499,549.2370829582214,2.866669625043869,0.9139996524900198,2.1304850129127022e7
500,550.2991108894348,2.587483748793602,0.8945670984685421,2.1304850090261914e7
