Epoch,Time (s),Train Loss,Test Loss,BIC
402,97.0809371471405,11208.508590698242,1596.5043334960938,145840.79233681256
403,97.29772305488586,11120.06657409668,1462.7577209472656,145573.2991117149
404,97.55073308944702,10962.965347290039,1440.7991790771484,145529.38202797467
405,97.835205078125,11179.437301635742,1466.43017578125,145580.64402138288
406,98.05549311637878,11002.357620239258,1459.5940551757812,145566.97178017194
407,98.30652594566345,10939.245178222656,1470.5787658691406,145588.94120155866
408,98.55548310279846,11064.27865600586,1461.9087524414062,145571.6011747032
409,98.77404594421387,10852.401657104492,1464.0226135253906,145575.82889687116
410,99.02484607696533,11043.482925415039,1464.9187622070312,145577.62119423444
411,99.24384307861328,10793.075668334961,1476.0812225341797,145599.94611488873
412,99.49473094940186,10816.788223266602,1448.3587951660156,145544.5012601524
413,99.74654793739319,10829.131454467773,1464.3437957763672,145576.4712613731
414,99.96664810180664,10750.409927368164,1455.0890808105469,145557.96183144147
415,100.21713209152222,10804.486312866211,1456.2743530273438,145560.33237587506
416,100.46870303153992,10773.008834838867,1441.2556610107422,145530.29499184186
417,100.68641495704651,10856.757186889648,1516.3103332519531,145680.40433632428
418,100.93722414970398,10895.389251708984,1446.0014038085938,145539.78647743756
419,101.15384292602539,10961.016555786133,1467.1495056152344,145582.08268105084
420,101.40393209457397,10791.979476928711,1437.21533203125,145522.21433388288
421,101.65175008773804,10709.400985717773,1436.8534240722656,145521.4905179649
422,101.86812710762024,10576.39486694336,1481.9639892578125,145611.711648336
423,102.11796808242798,10676.79296875,1476.5414428710938,145600.86655556256
424,102.365394115448,11065.787841796875,1443.4591522216797,145534.70197426373
425,102.58271908760071,10846.227493286133,1468.2659606933594,145584.3155912071
426,102.83503007888794,10618.608642578125,1452.4399108886719,145552.66349159772
427,103.0539619922638,10611.86996459961,1443.9725036621094,145535.7286771446
428,103.31043004989624,10903.007995605469,1430.9330749511719,145509.64981972272
429,103.56225800514221,10908.556564331055,1471.8150329589844,145591.41373573834
430,103.77957892417908,10666.576065063477,1482.9755249023438,145613.73471962506
431,104.03187298774719,10707.349212646484,1465.634506225586,145579.05268227155
432,104.28360104560852,10597.800506591797,1456.9804992675781,145561.74466835553
433,104.50129413604736,10834.826095581055,1463.9810638427734,145575.74579750592
434,104.75752711296082,10589.098068237305,1488.9726867675781,145625.72904335553
435,104.9745991230011,10789.620895385742,1447.7252197265625,145543.2341092735
436,105.23355793952942,10763.175796508789,1438.2251281738281,145524.23392616803
437,105.48438596725464,10513.334945678711,1432.5279541015625,145512.8395780235
438,105.70510601997375,10596.987045288086,1441.2296142578125,145530.242898336
439,105.95717597007751,10505.829986572266,1479.5692749023438,145606.92221962506
440,106.20677995681763,10581.960830688477,1478.2708435058594,145604.3253568321
441,106.42353796958923,10680.088073730469,1484.7919921875,145617.36765419538
442,106.67539691925049,10485.035232543945,1475.1133117675781,145598.01029335553
443,106.89331007003784,10464.10693359375,1442.8115234375,145533.40671669538
444,107.14548397064209,10567.606018066406,1425.4285583496094,145498.6407865196
445,107.39551115036011,10394.455596923828,1471.2961120605469,145590.37589394147
446,107.61390614509583,10827.481002807617,1459.1093292236328,145566.00232826764
447,107.86415505409241,10582.598358154297,1491.1934661865234,145630.17060219342
448,108.11545705795288,10615.972396850586,1459.6754608154297,145567.13459145123
449,108.33306312561035,10512.076766967773,1446.7118835449219,145541.20743691022
450,108.58447003364563,10431.409088134766,1460.24365234375,145568.27097450788
451,108.80518412590027,10417.893280029297,1453.741470336914,145555.2666104942
452,109.05787801742554,10331.500473022461,1460.478256225586,145568.74018227155
453,109.30762100219727,10482.40054321289,1453.7772521972656,145555.3381742149
454,109.52558398246765,10329.1474609375,1436.486572265625,145520.75681435163
455,109.77766299247742,10490.608291625977,1453.9259948730469,145555.63565956647
456,110.0305700302124,10517.011154174805,1466.52197265625,145580.82761513288
457,110.24889898300171,10376.142852783203,1438.1520538330078,145524.0877774864
458,110.50028800964355,10286.148635864258,1478.6894226074219,145605.16251503522
459,110.71886014938354,10383.442199707031,1446.7700805664062,145541.3238309532
460,110.97078895568848,10360.824127197266,1461.632095336914,145571.0478604942
461,111.22140908241272,10594.114669799805,1481.6709899902344,145611.12564980084
462,111.43849802017212,10418.417755126953,1479.2000732421875,145606.18381630475
463,111.6913480758667,10280.81120300293,1441.2301025390625,145530.2438748985
464,111.94314503669739,10286.996597290039,1443.62841796875,145535.04050575788
465,112.16054010391235,10353.84880065918,1477.5490112304688,145602.8816922813
466,112.41154313087463,10328.71044921875,1448.1461791992188,145544.0760282188
467,112.62817001342773,10465.745101928711,1456.2457580566406,145560.27518593366
468,112.87792015075684,10158.791809082031,1448.101806640625,145543.98728310163
469,113.12765693664551,10319.300979614258,1447.3139343261719,145542.41153847272
470,113.34645104408264,10195.14614868164,1441.5204772949219,145530.82462441022
471,113.6006441116333,10231.826934814453,1449.3423156738281,145546.46830116803
472,113.85259413719177,10266.81069946289,1461.6705169677734,145571.12470375592
473,114.07708406448364,10364.67366027832,1447.3033752441406,145542.39042030866
474,114.33221697807312,10303.091171264648,1488.4680480957031,145624.71976601178
475,114.55131101608276,10250.987915039062,1450.4944763183594,145548.7726224571
476,114.80129098892212,10351.218719482422,1479.5452728271484,145606.87421547467
477,115.05225706100464,10367.355056762695,1470.7434844970703,145589.27063881452
478,115.26893901824951,10068.685287475586,1463.2596893310547,145574.30304848248
479,115.5199511051178,10132.189010620117,1462.4294738769531,145572.64261757428
480,115.76988792419434,10151.047088623047,1473.6871795654297,145595.15802895123
481,115.98640894889832,10165.66812133789,1448.7828063964844,145545.34928261334
482,116.23497891426086,10225.34017944336,1475.012191772461,145597.8080533653
483,116.48389601707458,10212.306564331055,1475.8125305175781,145599.40873085553
484,116.70215511322021,10263.025329589844,1494.4010314941406,145636.58573280866
485,116.95036911964417,10079.255508422852,1443.9179077148438,145535.61948525006
486,117.1665530204773,10041.781280517578,1451.6564636230469,145551.09659706647
487,117.41656804084778,9958.674606323242,1476.3525390625,145600.48874794538
488,117.66408109664917,10025.963684082031,1443.5138244628906,145534.81131874616
489,117.88077592849731,10258.247695922852,1460.8338165283203,145569.45130287702
490,118.13027906417847,10063.025741577148,1461.8871307373047,145571.55793129498
491,118.379399061203,10105.25454711914,1452.6934204101562,145553.1705106407
492,118.5978319644928,10084.258758544922,1472.8773803710938,145593.53843056256
493,118.84838700294495,9956.431381225586,1453.2801818847656,145554.3440335899
494,119.06492900848389,10126.279724121094,1479.9302520751953,145607.64417397077
495,119.31517314910889,10128.913513183594,1494.9044799804688,145637.5926297813
496,119.56505799293518,10048.393661499023,1477.3536987304688,145602.4910672813
497,119.7813811302185,10029.490203857422,1448.9658813476562,145545.7154325157
498,120.03071093559265,9964.688842773438,1478.7969055175781,145605.37748085553
499,120.28187394142151,10011.791152954102,1451.4904479980469,145550.76456581647
500,120.50097513198853,10019.477401733398,1434.874252319336,145517.53217445905
